# 3GPP.23.038-7BIT.HI.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Hindi (Devanagari) (0x16) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
0x1B61	0x00BD	#	VULGAR FRACTION ONE HALF
0x1B62	0x00BE	#	VULGAR FRACTION THREE QUARTERS
0x1B63	0x201C	#	LEFT DOUBLE QUOTATION MARK
0x1B64	0x201D	#	RIGHT DOUBLE QUOTATION MARK
0x1B65	0x20AC	#	EURO SIGN
0x1B66	0x03A9	#	GREEK CAPITAL LETTER OMEGA (ohm sign)
0x1B67	0x03BC	#	GREEK SMALL LETTER MU (micro sign)
0x1B68	0x00B0	#	DEGREE SIGN
0x1B69	0x00D7	#	MULTIPLICATION SIGN
0x1B6A	0x00F7	#	DIVISION SIGN
0x1B6B	0x00B1	#	PLUS-MINUS SIGN
0x1B6C	0x2030	#	PER MILLE SIGN
0x1B6D	0x00AB	#	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6E	0x00BB	#	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6F	0x2019	#	RIGHT SINGLE QUOTATION MARK
0x1B70	0x26A0	#	WARNING SIGN (can be rendered in emoji style)
0x1B71	0x221E	#	INFINITY
0x1B72	0x00B2	#	SUPERSCRIPT TWO		(also CSI56:1m2CSI56m)
0x1B73	0x00B3	#	SUPERSCRIPT THREE	(also CSI56:1m3CSI56m)
0x1B74	0x097D	#	DEVANAGARI LETTER GLOTTAL STOP
0x1B75	0x0904	#	DEVANAGARI LETTER SHORT A
0x1B76	0x0911	#	DEVANAGARI LETTER CANDRA O
0x1B77	0x0971	#	DEVANAGARI SIGN HIGH SPACING DOT
0x1B78	0x097B	#	DEVANAGARI LETTER GGA
0x1B79	0x097C	#	DEVANAGARI LETTER JJA
0x1B7A	0x0978	#	DEVANAGARI LETTER MARWARI DDA
0x1B7B	0x097E	#	DEVANAGARI LETTER DDDA
0x1B7C	0x0979	#	DEVANAGARI LETTER ZHA
0x1B7D	0x097F	#	DEVANAGARI LETTER BBA
#	0x095E	#	DEVANAGARI LETTER FA	Use 092B 093C
#	0x095F	#	DEVANAGARI LETTER YYA	Use 092F 093C
0x1B7E	0x097A	#	DEVANAGARI LETTER HEAVY YA
0x1B7F	0xA8FD	#	DEVANAGARI JAIN OM
0x1C	0x091B	#	DEVANAGARI LETTER CHA
0x1D	0x091C	#	DEVANAGARI LETTER JA
0x1E	0x091D	#	DEVANAGARI LETTER JHA
0x1F	0x091E	#	DEVANAGARI LETTER NYA
0x20	0x0020	#	SPACE
0x21	0x0021	#	EXCLAMATION MARK
0x22	0x0924	#	DEVANAGARI LETTER TA
0x23	0x091F	#	DEVANAGARI LETTER TTA
0x24	0x0925	#	DEVANAGARI LETTER THA
0x25	0x0920	#	DEVANAGARI LETTER TTHA
0x26	0x0926	#	DEVANAGARI LETTER DA
0x27	0x0921	#	DEVANAGARI LETTER DDA
0x28	0x0028	#	LEFT PARENTHESIS
0x29	0x0029	#	RIGHT PARENTHESIS
0x2A	0x0927	#	DEVANAGARI LETTER DHA
0x2B	0x0922	#	DEVANAGARI LETTER DDHA
0x2C	0x002C	#	COMMA
0x2D	0x0928	#	DEVANAGARI LETTER NA
0x2E	0x002E	#	FULL STOP
0x2F	0x002F	#	SOLIDUS
0x30	0x0030	#	DIGIT ZERO
0x31	0x0031	#	DIGIT ONE
0x32	0x0032	#	DIGIT TWO
0x33	0x0033	#	DIGIT THREE
0x34	0x0034	#	DIGIT FOUR
0x35	0x0035	#	DIGIT FIVE
0x36	0x0036	#	DIGIT SIX
0x37	0x0037	#	DIGIT SEVEN
0x38	0x0038	#	DIGIT EIGHT
0x39	0x0039	#	DIGIT NINE
0x3A	0x003A	#	COLON
0x3B	0x003B	#	SEMICOLON
0x3C	0x0923	#	DEVANAGARI LETTER NNA
0x3D	0x092A	#	DEVANAGARI LETTER PA
0x3E	0x092B	#	DEVANAGARI LETTER PHA
